name,country,water_type,area_sqm,elevation,length_m,lat,lon,os_map,google_sat,compactness,aspect_ratio,area_hectares
(unnamed),Wales,,18130,462.9,365,52.20918,-3.80306,https://www.streetmap.co.uk/map.srf?X=276894&Y=258305&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.20918,-3.80306&zoom=15&basemap=satellite",0.594,4.35,1.81
Loch an t-Sabhail,Scotland,,33389,462.6,389,57.27522,-5.38609,https://www.streetmap.co.uk/map.srf?X=195965&Y=825585&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27522,-5.38609&zoom=15&basemap=satellite",0.513,2.19,3.34
(unnamed),Scotland,,10317,462.5,170,56.69311,-5.84972,https://www.streetmap.co.uk/map.srf?X=164378&Y=762332&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.69311,-5.84972&zoom=15&basemap=satellite",0.65,1.01,1.03
(unnamed),Scotland,,12470,462.5,201,58.14469,-5.0213,https://www.streetmap.co.uk/map.srf?X=222264&Y=921292&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.14469,-5.0213&zoom=15&basemap=satellite",0.728,2.36,1.25
(unnamed),Scotland,,10339,462.3,323,56.2118,-5.23225,https://www.streetmap.co.uk/map.srf?X=199648&Y=706836&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.2118,-5.23225&zoom=15&basemap=satellite",0.619,6.23,1.03
Lochan Dubh,Scotland,,28903,462.2,372,58.30399,-4.81628,https://www.streetmap.co.uk/map.srf?X=235069&Y=938496&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.30399,-4.81628&zoom=15&basemap=satellite",0.597,2.74,2.89
(unnamed),Scotland,,5339,462.0,150,57.00467,-5.75938,https://www.streetmap.co.uk/map.srf?X=171813&Y=796676&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.00467,-5.75938&zoom=15&basemap=satellite",0.558,2.29,0.53
Loch na Dubharaiche,Scotland,,12552,462.0,251,57.26276,-5.39972,https://www.streetmap.co.uk/map.srf?X=195074&Y=824241&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26276,-5.39972&zoom=15&basemap=satellite",0.498,2.48,1.26
Loch na Leirg,Scotland,,34913,460.8,357,55.95912,-5.12809,https://www.streetmap.co.uk/map.srf?X=204830&Y=678430&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=55.95912,-5.12809&zoom=15&basemap=satellite",0.511,1.86,3.49
(unnamed),Scotland,,17719,460.7,241,57.27984,-4.64666,https://www.streetmap.co.uk/map.srf?X=240547&Y=824124&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27984,-4.64666&zoom=15&basemap=satellite",0.587,1.76,1.77
Lochan Beinn Damchain,Scotland,,67031,460.6,544,56.31609,-4.76438,https://www.streetmap.co.uk/map.srf?X=229120&Y=717176&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.31609,-4.76438&zoom=15&basemap=satellite",0.571,2.43,6.7
(unnamed),Scotland,,6872,460.4,171,58.34398,-4.79995,https://www.streetmap.co.uk/map.srf?X=236211&Y=942906&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.34398,-4.79995&zoom=15&basemap=satellite",0.711,2.88,0.69
(unnamed),Scotland,lake,8415,460.1,127,58.34218,-4.73968,https://www.streetmap.co.uk/map.srf?X=239729&Y=942561&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.34218,-4.73968&zoom=15&basemap=satellite",0.763,1.27,0.84
(unnamed),Scotland,pond,57068,460.0,453,56.71546,-5.4688,https://www.streetmap.co.uk/map.srf?X=187816&Y=763572&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.71546,-5.4688&zoom=15&basemap=satellite",0.681,2.44,5.71
(unnamed),Scotland,lake,17035,459.2,243,57.30998,-4.61477,https://www.streetmap.co.uk/map.srf?X=242598&Y=827404&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.30998,-4.61477&zoom=15&basemap=satellite",0.733,2.44,1.7
(unnamed),Scotland,lake,9601,459.1,221,58.30531,-4.96025,https://www.streetmap.co.uk/map.srf?X=226642&Y=939005&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.30531,-4.96025&zoom=15&basemap=satellite",0.497,2.41,0.96
Loch na Faoileige,Scotland,,12695,459.1,198,57.31203,-4.603,https://www.streetmap.co.uk/map.srf?X=243315&Y=827605&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.31203,-4.603&zoom=15&basemap=satellite",0.461,1.15,1.27
Llyn Gorast,Wales,,15862,458.8,243,52.25279,-3.77087,https://www.streetmap.co.uk/map.srf?X=279213&Y=263102&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.25279,-3.77087&zoom=15&basemap=satellite",0.594,2.07,1.59
(unnamed),Scotland,lake,16733,458.5,274,56.89552,-5.56039,https://www.streetmap.co.uk/map.srf?X=183256&Y=783887&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.89552,-5.56039&zoom=15&basemap=satellite",0.526,2.3,1.67
(unnamed),Scotland,lake,14128,458.5,202,57.31206,-4.6095,https://www.streetmap.co.uk/map.srf?X=242924&Y=827623&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.31206,-4.6095&zoom=15&basemap=satellite",0.646,1.46,1.41
Loch Liath,Scotland,lake,247388,457.9,776,57.23791,-4.76268,https://www.streetmap.co.uk/map.srf?X=233366&Y=819737&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.23791,-4.76268&zoom=15&basemap=satellite",0.711,1.73,24.74
Loch Loch,Scotland,,321332,457.5,1889,56.85131,-3.66437,https://www.streetmap.co.uk/map.srf?X=298592&Y=774553&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.85131,-3.66437&zoom=15&basemap=satellite",0.591,6.53,32.13
(unnamed),Scotland,pond,13075,457.4,163,58.11727,-5.02393,https://www.streetmap.co.uk/map.srf?X=221973&Y=918248&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.11727,-5.02393&zoom=15&basemap=satellite",0.689,1.22,1.31
Loch nan Eun,Scotland,,38052,457.4,479,57.67489,-4.93507,https://www.streetmap.co.uk/map.srf?X=225067&Y=868793&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.67489,-4.93507&zoom=15&basemap=satellite",0.527,3.13,3.81
(unnamed),Scotland,,14787,456.6,248,56.24873,-5.17172,https://www.streetmap.co.uk/map.srf?X=203590&Y=710770&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.24873,-5.17172&zoom=15&basemap=satellite",0.532,2.11,1.48
Llyn Cwn-byr,Wales,,19628,456.3,384,52.52092,-3.74361,https://www.streetmap.co.uk/map.srf?X=281792&Y=292878&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.52092,-3.74361&zoom=15&basemap=satellite",0.511,3.83,1.96
Bugeilyn,Wales,,86703,456.1,688,52.51532,-3.73682,https://www.streetmap.co.uk/map.srf?X=282238&Y=292244&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.51532,-3.73682&zoom=15&basemap=satellite",0.585,3.18,8.67
(unnamed),Scotland,,72874,456.0,458,58.12698,-4.85833,https://www.streetmap.co.uk/map.srf?X=231770&Y=918903&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.12698,-4.85833&zoom=15&basemap=satellite",0.65,1.71,7.29
(unnamed),Scotland,,16060,455.8,220,57.82026,-5.11288,https://www.streetmap.co.uk/map.srf?X=215211&Y=885440&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.82026,-5.11288&zoom=15&basemap=satellite",0.62,1.84,1.61
Llyn Coch-hwyad,Wales,,88092,454.9,506,52.68597,-3.5966,https://www.streetmap.co.uk/map.srf?X=292173&Y=311005&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.68597,-3.5966&zoom=15&basemap=satellite",0.655,1.88,8.81
(unnamed),Scotland,lake,8658,454.8,201,57.60204,-4.76901,https://www.streetmap.co.uk/map.srf?X=234635&Y=860269&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.60204,-4.76901&zoom=15&basemap=satellite",0.463,2.14,0.87
(unnamed),Scotland,pond,6754,454.8,145,58.45916,-4.81515,https://www.streetmap.co.uk/map.srf?X=235858&Y=955762&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.45916,-4.81515&zoom=15&basemap=satellite",0.685,2.09,0.68
Llyn Conwy,Wales,lake,394008,454.3,931,52.99923,-3.81914,https://www.streetmap.co.uk/map.srf?X=278013&Y=346204&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.99923,-3.81914&zoom=15&basemap=satellite",0.637,1.14,39.4
Loch a' Bhealaich,Scotland,,11728,453.9,148,57.57147,-4.79393,https://www.streetmap.co.uk/map.srf?X=233006&Y=856929&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.57147,-4.79393&zoom=15&basemap=satellite",0.705,1.29,1.17
Loch na Faolaig,Scotland,,11898,453.5,284,57.2731,-5.47571,https://www.streetmap.co.uk/map.srf?X=190553&Y=825622&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.2731,-5.47571&zoom=15&basemap=satellite",0.446,3.03,1.19
(unnamed),Scotland,,6446,453.5,124,58.40336,-4.56229,https://www.streetmap.co.uk/map.srf?X=250369&Y=948961&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.40336,-4.56229&zoom=15&basemap=satellite",0.654,1.31,0.64
Llyn Arenig Fach,Wales,,119980,453.0,606,52.96013,-3.74694,https://www.streetmap.co.uk/map.srf?X=282752&Y=341735&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.96013,-3.74694&zoom=15&basemap=satellite",0.649,1.98,12.0
(unnamed),Scotland,,6884,452.8,156,57.76493,-5.18031,https://www.streetmap.co.uk/map.srf?X=210919&Y=879470&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.76493,-5.18031&zoom=15&basemap=satellite",0.773,2.73,0.69
(unnamed),Scotland,,7557,452.4,141,56.24398,-5.17308,https://www.streetmap.co.uk/map.srf?X=203481&Y=710246&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.24398,-5.17308&zoom=15&basemap=satellite",0.551,1.29,0.76
Loch a' Bhealaich,Scotland,,37592,452.3,337,57.25052,-4.5663,https://www.streetmap.co.uk/map.srf?X=245267&Y=820676&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25052,-4.5663&zoom=15&basemap=satellite",0.453,1.22,3.76
Boyne Water,England,,11964,452.1,215,52.45855,-2.59047,https://www.streetmap.co.uk/map.srf?X=359975&Y=284675&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.45855,-2.59047&zoom=15&basemap=satellite",0.699,2.68,1.2
Llyn Dyrnogydd,Wales,,17880,451.9,257,53.02035,-3.94971,https://www.streetmap.co.uk/map.srf?X=269316&Y=348784&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.02035,-3.94971&zoom=15&basemap=satellite",0.736,2.67,1.79
Dubh Lochan,Scotland,,21645,451.8,299,56.78125,-4.11199,https://www.streetmap.co.uk/map.srf?X=271056&Y=767511&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.78125,-4.11199&zoom=15&basemap=satellite",0.437,1.8,2.16
Fish Lake,England,,22381,451.6,304,54.59631,-2.22884,https://www.streetmap.co.uk/map.srf?X=385312&Y=522371&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.59631,-2.22884&zoom=15&basemap=satellite",0.489,1.63,2.24
(unnamed),Scotland,,9488,451.6,149,57.10282,-5.61468,https://www.streetmap.co.uk/map.srf?X=181173&Y=807118&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10282,-5.61468&zoom=15&basemap=satellite",0.682,1.29,0.95
Small Water,England,,43837,451.4,340,54.48262,-2.84261,https://www.streetmap.co.uk/map.srf?X=345504&Y=510023&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.48262,-2.84261&zoom=15&basemap=satellite",0.658,1.1,4.38
Lochan a’ Ghaorra,Scotland,pond,5129,451.3,112,56.92709,-4.04608,https://www.streetmap.co.uk/map.srf?X=275568&Y=783618&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.92709,-4.04608&zoom=15&basemap=satellite",0.693,1.37,0.51
Coire Loch,Scotland,,172281,451.0,780,58.31396,-4.78704,https://www.streetmap.co.uk/map.srf?X=236828&Y=939535&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.31396,-4.78704&zoom=15&basemap=satellite",0.592,1.9,17.23
Loch Coire nan Crogachan,Scotland,,10054,450.9,164,57.19085,-5.44482,https://www.streetmap.co.uk/map.srf?X=191951&Y=816378&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.19085,-5.44482&zoom=15&basemap=satellite",0.654,1.7,1.01
Llyn Serw,Wales,lake,7132,450.9,128,52.96891,-3.81862,https://www.streetmap.co.uk/map.srf?X=277963&Y=342831&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.96891,-3.81862&zoom=15&basemap=satellite",0.711,1.44,0.71
Loch Meallan an Fhudair,Scotland,,25047,450.8,231,57.683,-5.25121,https://www.streetmap.co.uk/map.srf?X=206266&Y=870555&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.683,-5.25121&zoom=15&basemap=satellite",0.666,1.11,2.5
(unnamed),Scotland,,5598,450.6,131,58.19722,-4.29072,https://www.streetmap.co.uk/map.srf?X=265453&Y=925444&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.19722,-4.29072&zoom=15&basemap=satellite",0.562,1.56,0.56
Lochan Pollaig,Scotland,lake,38407,450.0,332,57.84647,-4.71711,https://www.streetmap.co.uk/map.srf?X=238827&Y=887344&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.84647,-4.71711&zoom=15&basemap=satellite",0.682,1.58,3.84
(unnamed),Scotland,,7413,449.8,138,58.19953,-4.28756,https://www.streetmap.co.uk/map.srf?X=265648&Y=925695&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.19953,-4.28756&zoom=15&basemap=satellite",0.619,1.18,0.74
Llyn Du-Bâch,Wales,,24377,449.8,345,52.99627,-3.90954,https://www.streetmap.co.uk/map.srf?X=271938&Y=346033&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.99627,-3.90954&zoom=15&basemap=satellite",0.445,2.17,2.44
(unnamed),Scotland,lake,9963,449.6,197,57.2519,-4.62732,https://www.streetmap.co.uk/map.srf?X=241593&Y=820970&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.2519,-4.62732&zoom=15&basemap=satellite",0.551,2.14,1.0
Lochan Sgeireach,Scotland,,69640,449.5,405,57.54547,-5.18643,https://www.streetmap.co.uk/map.srf?X=209407&Y=855070&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.54547,-5.18643&zoom=15&basemap=satellite",0.689,1.41,6.96
(unnamed),Scotland,lake,15002,449.4,188,58.3076,-4.95929,https://www.streetmap.co.uk/map.srf?X=226709&Y=939258&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.3076,-4.95929&zoom=15&basemap=satellite",0.646,1.46,1.5
(unnamed),Scotland,,28085,449.3,309,58.36701,-4.78516,https://www.streetmap.co.uk/map.srf?X=237182&Y=945434&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.36701,-4.78516&zoom=15&basemap=satellite",0.508,1.12,2.81
Loch Dubh a' Chuail,Scotland,lake,174267,449.3,638,58.21028,-4.81696,https://www.streetmap.co.uk/map.srf?X=234593&Y=928070&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.21028,-4.81696&zoom=15&basemap=satellite",0.662,1.52,17.43
Loch Gorm Mòr,Scotland,,12907,449.3,247,57.27125,-5.46259,https://www.streetmap.co.uk/map.srf?X=191333&Y=825376&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27125,-5.46259&zoom=15&basemap=satellite",0.607,2.85,1.29
(unnamed),Scotland,,13420,449.3,173,58.13093,-5.06191,https://www.streetmap.co.uk/map.srf?X=219805&Y=919869&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.13093,-5.06191&zoom=15&basemap=satellite",0.618,1.14,1.34
(unnamed),Scotland,,14348,449.3,318,58.13226,-5.06402,https://www.streetmap.co.uk/map.srf?X=219688&Y=920022&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.13226,-5.06402&zoom=15&basemap=satellite",0.461,3.16,1.43
(unnamed),Scotland,,6496,448.9,114,58.22559,-4.89618,https://www.streetmap.co.uk/map.srf?X=230013&Y=929971&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.22559,-4.89618&zoom=15&basemap=satellite",0.719,1.04,0.65
(unnamed),Scotland,,5717,448.9,124,58.40459,-4.56148,https://www.streetmap.co.uk/map.srf?X=250422&Y=949096&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.40459,-4.56148&zoom=15&basemap=satellite",0.728,1.79,0.57
(unnamed),Scotland,lake,5853,448.9,161,57.1955,-4.92331,https://www.streetmap.co.uk/map.srf?X=223472&Y=815422&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.1955,-4.92331&zoom=15&basemap=satellite",0.587,2.5,0.59
Loch Boltachan,Scotland,lake,89890,448.8,495,56.40934,-4.10948,https://www.streetmap.co.uk/map.srf?X=269936&Y=726119&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.40934,-4.10948&zoom=15&basemap=satellite",0.58,1.03,8.99
(unnamed),Scotland,,5700,448.4,152,58.20568,-4.29636,https://www.streetmap.co.uk/map.srf?X=265154&Y=926397&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.20568,-4.29636&zoom=15&basemap=satellite",0.533,2.16,0.57
Loch na Bioraich,Scotland,lake,12858,448.0,223,56.80656,-5.62216,https://www.streetmap.co.uk/map.srf?X=178972&Y=774190&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.80656,-5.62216&zoom=15&basemap=satellite",0.602,2.32,1.29
(unnamed),Scotland,pond,16669,447.5,215,57.87605,-5.02594,https://www.streetmap.co.uk/map.srf?X=220651&Y=891413&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.87605,-5.02594&zoom=15&basemap=satellite",0.62,1.67,1.67
(unnamed),Scotland,,5637,447.4,199,58.24013,-4.8778,https://www.streetmap.co.uk/map.srf?X=231161&Y=931543&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.24013,-4.8778&zoom=15&basemap=satellite",0.343,2.41,0.56
Lochan Tom Ailein,Scotland,lake,17015,447.3,217,56.73612,-4.82842,https://www.streetmap.co.uk/map.srf?X=227087&Y=764068&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.73612,-4.82842&zoom=15&basemap=satellite",0.575,1.42,1.7
An Gorm -loch,Scotland,,63374,447.3,520,58.40007,-4.57395,https://www.streetmap.co.uk/map.srf?X=249674&Y=948621&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.40007,-4.57395&zoom=15&basemap=satellite",0.591,2.47,6.34
Llyn Fach,Wales,,30645,447.3,294,51.72184,-3.58617,https://www.streetmap.co.uk/map.srf?X=290531&Y=203759&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=51.72184,-3.58617&zoom=15&basemap=satellite",0.714,1.89,3.06
(unnamed),Scotland,,9611,447.3,244,57.78436,-5.09751,https://www.streetmap.co.uk/map.srf?X=215941&Y=881403&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.78436,-5.09751&zoom=15&basemap=satellite",0.505,3.11,0.96
(unnamed),Scotland,,12761,447.2,256,56.92883,-5.76702,https://www.streetmap.co.uk/map.srf?X=170883&Y=788266&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.92883,-5.76702&zoom=15&basemap=satellite",0.595,3.05,1.28
(unnamed),Scotland,,18922,447.0,214,58.25632,-4.83996,https://www.streetmap.co.uk/map.srf?X=233458&Y=933250&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.25632,-4.83996&zoom=15&basemap=satellite",0.667,1.37,1.89
(unnamed),Wales,,5866,446.9,130,52.5065,-3.8639,https://www.streetmap.co.uk/map.srf?X=273590&Y=291477&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.5065,-3.8639&zoom=15&basemap=satellite",0.635,1.82,0.59
Lochan Dearg Beag,Scotland,,6401,446.8,165,57.5148,-5.43264,https://www.streetmap.co.uk/map.srf?X=194507&Y=852378&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.5148,-5.43264&zoom=15&basemap=satellite",0.551,2.33,0.64
(unnamed),Scotland,,7126,446.5,148,58.27067,-4.92949,https://www.streetmap.co.uk/map.srf?X=228276&Y=935071&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.27067,-4.92949&zoom=15&basemap=satellite",0.724,2.11,0.71
(unnamed),Scotland,,14086,446.1,268,56.89318,-5.56341,https://www.streetmap.co.uk/map.srf?X=183059&Y=783636&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.89318,-5.56341&zoom=15&basemap=satellite",0.446,2.27,1.41
Loch na Cuiche,Scotland,,15271,446.1,191,57.2706,-5.47039,https://www.streetmap.co.uk/map.srf?X=190859&Y=825328&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.2706,-5.47039&zoom=15&basemap=satellite",0.51,1.16,1.53
Lochan na Brathan,Scotland,,16647,445.9,261,57.78784,-5.22019,https://www.streetmap.co.uk/map.srf?X=208669&Y=882131&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.78784,-5.22019&zoom=15&basemap=satellite",0.548,2.15,1.66
(unnamed),Scotland,,12349,445.8,236,57.85828,-5.15963,https://www.streetmap.co.uk/map.srf?X=212634&Y=889799&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.85828,-5.15963&zoom=15&basemap=satellite",0.7,3.07,1.23
Lochan Dubh,Scotland,lake,7061,445.5,179,56.81409,-5.59121,https://www.streetmap.co.uk/map.srf?X=180904&Y=774928&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.81409,-5.59121&zoom=15&basemap=satellite",0.714,3.14,0.71
Loch Cùl a' Mhill,Scotland,lake,100072,445.5,561,58.23634,-4.8041,https://www.streetmap.co.uk/map.srf?X=235469&Y=930938&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.23634,-4.8041&zoom=15&basemap=satellite",0.517,1.58,10.01
